DATE,BAMLCC8A015PYTRIV
1992-10-13,626.39
1992-10-14,628.00
1992-10-15,627.74
1992-10-16,625.82
1992-10-19,625.44
1992-10-20,621.10
1992-10-21,622.16
1992-10-22,624.04
1992-10-23,622.38
1992-10-26,621.67
1992-10-27,624.09
1992-10-28,624.42
1992-10-29,625.09
1992-10-30,623.24
1992-10-31,623.38
1992-11-02,622.21
1992-11-03,623.02
1992-11-04,621.69
1992-11-05,621.70
1992-11-06,619.77
1992-11-09,619.26
1992-11-10,621.96
1992-11-11,623.58
1992-11-12,625.85
1992-11-13,626.81
1992-11-16,627.36
1992-11-17,628.35
1992-11-18,630.08
1992-11-19,629.66
1992-11-20,629.91
1992-11-23,629.45
1992-11-24,630.37
1992-11-25,630.29
1992-11-26,.
1992-11-27,628.99
1992-11-30,629.52
1992-12-01,629.96
1992-12-02,630.83
1992-12-03,630.45
1992-12-04,632.71
1992-12-07,635.64
1992-12-08,636.76
1992-12-09,637.59
1992-12-10,637.33
1992-12-11,637.17
1992-12-14,637.07
1992-12-15,637.08
1992-12-16,638.11
1992-12-17,638.41
1992-12-18,638.48
1992-12-21,640.72
1992-12-22,642.93
1992-12-23,642.34
1992-12-24,642.35
1992-12-25,.
1992-12-28,641.68
1992-12-29,643.26
1992-12-30,642.53
1992-12-31,642.53
1993-01-01,.
1993-01-04,645.70
1993-01-05,646.01
1993-01-06,645.67
1993-01-07,643.02
1993-01-08,640.91
1993-01-11,641.78
1993-01-12,641.80
1993-01-13,641.28
1993-01-14,644.05
1993-01-15,646.94
1993-01-18,647.59
1993-01-19,648.98
1993-01-20,649.60
1993-01-21,648.72
1993-01-22,650.22
1993-01-25,652.50
1993-01-26,653.53
1993-01-27,653.18
1993-01-28,653.99
1993-01-29,655.81
1993-01-31,656.11
1993-02-01,655.60
1993-02-02,655.00
1993-02-03,655.04
1993-02-04,657.21
1993-02-05,658.30
1993-02-08,658.54
1993-02-09,658.15
1993-02-10,656.64
1993-02-11,657.20
1993-02-12,660.47
1993-02-15,.
1993-02-16,660.47
1993-02-17,661.64
1993-02-18,664.74
1993-02-19,666.17
1993-02-22,667.92
1993-02-23,673.22
1993-02-24,672.39
1993-02-25,672.62
1993-02-26,672.55
1993-02-28,672.85
1993-03-01,675.61
1993-03-02,675.27
1993-03-03,678.01
1993-03-04,680.39
1993-03-05,678.88
1993-03-08,680.98
1993-03-09,681.06
1993-03-10,681.18
1993-03-11,680.87
1993-03-12,676.47
1993-03-15,674.67
1993-03-16,676.82
1993-03-17,677.27
1993-03-18,679.37
1993-03-19,679.92
1993-03-22,679.93
1993-03-23,681.56
1993-03-24,680.89
1993-03-25,679.65
1993-03-26,676.81
1993-03-29,676.39
1993-03-30,677.81
1993-03-31,677.08
1993-04-01,675.97
1993-04-02,672.56
1993-04-05,672.87
1993-04-06,674.96
1993-04-07,676.07
1993-04-08,680.26
1993-04-09,.
1993-04-12,683.97
1993-04-13,683.41
1993-04-14,685.18
1993-04-15,685.99
1993-04-16,685.97
1993-04-19,686.96
1993-04-20,686.38
1993-04-21,686.90
1993-04-22,687.04
1993-04-23,685.78
1993-04-26,684.72
1993-04-27,682.41
1993-04-28,681.69
1993-04-29,682.24
1993-04-30,680.61
1993-05-03,683.59
1993-05-04,684.56
1993-05-05,686.11
1993-05-06,687.00
1993-05-07,684.88
1993-05-10,687.01
1993-05-11,687.07
1993-05-12,685.43
1993-05-13,682.88
1993-05-14,682.08
1993-05-17,681.39
1993-05-18,679.44
1993-05-19,679.46
1993-05-20,681.98
1993-05-21,679.99
1993-05-24,681.43
1993-05-25,681.18
1993-05-26,682.89
1993-05-27,684.17
1993-05-28,682.76
1993-05-31,683.21
1993-06-01,685.09
1993-06-02,687.19
1993-06-03,688.14
1993-06-04,685.69
1993-06-07,687.77
1993-06-08,687.03
1993-06-09,688.56
1993-06-10,688.15
1993-06-11,691.63
1993-06-14,691.97
1993-06-15,691.52
1993-06-16,692.19
1993-06-17,693.07
1993-06-18,692.60
1993-06-21,695.26
1993-06-22,695.48
1993-06-23,695.54
1993-06-24,696.75
1993-06-25,698.33
1993-06-28,700.33
1993-06-29,700.75
1993-06-30,700.94
1993-07-01,700.60
1993-07-02,701.77
1993-07-05,.
1993-07-06,701.99
1993-07-07,701.56
1993-07-08,702.44
1993-07-09,703.63
1993-07-12,704.82
1993-07-13,704.89
1993-07-14,707.57
1993-07-15,708.04
1993-07-16,709.46
1993-07-19,709.01
1993-07-20,708.93
1993-07-21,706.52
1993-07-22,704.49
1993-07-23,702.98
1993-07-26,704.07
1993-07-27,704.37
1993-07-28,705.49
1993-07-29,709.63
1993-07-30,709.73
1993-07-31,709.89
1993-08-02,710.60
1993-08-03,712.63
1993-08-04,712.63
1993-08-05,713.49
1993-08-06,712.78
1993-08-09,716.60
1993-08-10,717.01
1993-08-11,718.06
1993-08-12,718.84
1993-08-13,721.74
1993-08-16,723.54
1993-08-17,724.20
1993-08-18,726.08
1993-08-19,728.10
1993-08-20,727.84
1993-08-23,728.68
1993-08-24,729.07
1993-08-25,730.27
1993-08-26,733.71
1993-08-27,733.71
1993-08-30,734.87
1993-08-31,732.99
1993-09-01,733.56
1993-09-02,737.07
1993-09-03,742.06
1993-09-06,.
1993-09-07,745.68
1993-09-08,746.97
1993-09-09,742.70
1993-09-10,745.21
1993-09-13,746.94
1993-09-14,741.89
1993-09-15,740.50
1993-09-16,741.14
1993-09-17,739.49
1993-09-20,738.38
1993-09-21,736.95
1993-09-22,736.57
1993-09-23,738.75
1993-09-24,738.83
1993-09-27,743.14
1993-09-28,745.45
1993-09-29,743.97
1993-09-30,738.60
1993-10-01,741.24
1993-10-04,741.31
1993-10-05,741.97
1993-10-06,741.44
1993-10-07,741.37
1993-10-08,745.90
1993-10-11,746.08
1993-10-12,746.48
1993-10-13,746.50
1993-10-14,746.39
1993-10-15,752.05
1993-10-18,750.11
1993-10-19,749.86
1993-10-20,750.81
1993-10-21,747.00
1993-10-22,744.19
1993-10-25,740.39
1993-10-26,742.08
1993-10-27,741.79
1993-10-28,742.43
1993-10-29,743.40
1993-10-31,743.70
1993-11-01,739.64
1993-11-02,735.78
1993-11-03,735.44
1993-11-04,733.01
1993-11-05,729.08
1993-11-08,730.23
1993-11-09,733.86
1993-11-10,731.56
1993-11-11,730.87
1993-11-12,732.80
1993-11-15,733.48
1993-11-16,733.31
1993-11-17,734.54
1993-11-18,732.24
1993-11-19,727.73
1993-11-22,726.69
1993-11-23,728.36
1993-11-24,729.71
1993-11-25,.
1993-11-26,731.95
1993-11-29,735.48
1993-11-30,731.41
1993-12-01,732.76
1993-12-02,733.99
1993-12-03,734.29
1993-12-06,739.20
1993-12-07,740.29
1993-12-08,740.59
1993-12-09,741.90
1993-12-10,738.78
1993-12-13,736.63
1993-12-14,734.49
1993-12-15,733.58
1993-12-16,733.29
1993-12-17,735.11
1993-12-20,734.80
1993-12-21,732.57
1993-12-22,736.36
1993-12-23,739.00
1993-12-24,.
1993-12-27,739.82
1993-12-28,739.75
1993-12-29,739.70
1993-12-30,735.62
1993-12-31,734.83
1994-01-03,731.85
1994-01-04,731.32
1994-01-05,732.37
1994-01-06,734.87
1994-01-07,741.30
1994-01-10,741.76
1994-01-11,743.37
1994-01-12,747.05
1994-01-13,743.94
1994-01-14,740.30
1994-01-17,740.66
1994-01-18,742.06
1994-01-19,742.54
1994-01-20,744.42
1994-01-21,743.93
1994-01-24,744.24
1994-01-25,742.67
1994-01-26,742.46
1994-01-27,745.41
1994-01-28,749.35
1994-01-31,750.51
1994-02-01,746.82
1994-02-02,747.66
1994-02-03,746.04
1994-02-04,743.57
1994-02-07,741.49
1994-02-08,740.33
1994-02-09,740.25
1994-02-10,741.64
1994-02-11,741.74
1994-02-14,742.16
1994-02-15,741.54
1994-02-16,741.80
1994-02-17,738.62
1994-02-18,733.58
1994-02-21,.
1994-02-22,734.70
1994-02-23,732.52
1994-02-24,729.03
1994-02-25,728.46
1994-02-28,730.24
1994-03-01,726.05
1994-03-02,724.70
1994-03-03,724.13
1994-03-04,720.58
1994-03-07,724.37
1994-03-08,723.66
1994-03-09,721.85
1994-03-10,718.68
1994-03-11,717.99
1994-03-14,718.36
1994-03-15,719.57
1994-03-16,722.46
1994-03-17,724.32
1994-03-18,720.24
1994-03-21,716.41
1994-03-22,719.37
1994-03-23,723.05
1994-03-24,715.75
1994-03-25,715.22
1994-03-28,715.06
1994-03-29,710.78
1994-03-30,707.98
1994-03-31,707.48
1994-04-01,.
1994-04-04,694.89
1994-04-05,697.04
1994-04-06,697.62
1994-04-07,700.16
1994-04-08,699.71
1994-04-11,700.23
1994-04-12,702.39
1994-04-13,701.08
1994-04-14,698.46
1994-04-15,698.81
1994-04-18,694.01
1994-04-19,693.16
1994-04-20,695.10
1994-04-21,703.25
1994-04-22,704.31
1994-04-25,704.63
1994-04-26,710.20
1994-04-27,.
1994-04-28,703.00
1994-04-29,698.89
1994-04-30,699.05
1994-05-02,696.79
1994-05-03,695.95
1994-05-04,695.05
1994-05-05,698.19
1994-05-06,688.52
1994-05-09,682.12
1994-05-10,688.01
1994-05-11,682.07
1994-05-12,686.07
1994-05-13,687.49
1994-05-16,690.44
1994-05-17,700.07
1994-05-18,701.25
1994-05-19,703.83
1994-05-20,700.47
1994-05-23,694.27
1994-05-24,697.32
1994-05-25,696.71
1994-05-26,698.14
1994-05-27,696.54
1994-05-30,.
1994-05-31,693.61
1994-06-01,694.35
1994-06-02,698.55
1994-06-03,704.04
1994-06-06,707.94
1994-06-07,705.61
1994-06-08,707.27
1994-06-09,705.00
1994-06-10,703.86
1994-06-13,701.56
1994-06-14,705.58
1994-06-15,701.67
1994-06-16,700.92
1994-06-17,697.82
1994-06-20,697.47
1994-06-21,694.97
1994-06-22,699.60
1994-06-23,699.93
1994-06-24,694.79
1994-06-27,696.44
1994-06-28,694.09
1994-06-29,695.75
1994-06-30,691.21
1994-07-01,691.11
1994-07-04,.
1994-07-05,693.09
1994-07-06,692.45
1994-07-07,693.96
1994-07-08,688.25
1994-07-11,686.18
1994-07-12,687.54
1994-07-13,689.48
1994-07-14,697.39
1994-07-15,698.67
1994-07-18,701.45
1994-07-19,702.89
1994-07-20,700.11
1994-07-21,699.06
1994-07-22,698.11
1994-07-25,699.96
1994-07-26,699.68
1994-07-27,697.31
1994-07-28,700.42
1994-07-29,709.37
1994-07-31,709.69
1994-08-01,708.88
1994-08-02,711.46
1994-08-03,709.80
1994-08-04,710.56
1994-08-05,703.31
1994-08-08,704.21
1994-08-09,700.44
1994-08-10,700.42
1994-08-11,697.24
1994-08-12,701.14
1994-08-15,700.92
1994-08-16,705.18
1994-08-17,709.32
1994-08-18,703.99
1994-08-19,701.70
1994-08-22,700.17
1994-08-23,701.32
1994-08-24,703.96
1994-08-25,702.03
1994-08-26,704.57
1994-08-29,704.11
1994-08-30,705.39
1994-08-31,706.71
1994-09-01,706.97
1994-09-02,705.22
1994-09-05,.
1994-09-06,702.31
1994-09-07,700.90
1994-09-08,700.93
1994-09-09,693.61
1994-09-12,693.51
1994-09-13,693.88
1994-09-14,696.34
1994-09-15,698.22
1994-09-16,691.00
1994-09-19,692.43
1994-09-20,691.03
1994-09-21,690.32
1994-09-22,691.43
1994-09-23,690.69
1994-09-26,691.16
1994-09-27,689.05
1994-09-28,691.46
1994-09-29,686.91
1994-09-30,689.67
1994-10-03,687.54
1994-10-04,686.72
1994-10-05,683.02
1994-10-06,683.26
1994-10-07,685.30
1994-10-10,686.08
1994-10-11,689.76
1994-10-12,687.59
1994-10-13,691.01
1994-10-14,691.47
1994-10-17,690.66
1994-10-18,691.48
1994-10-19,688.99
1994-10-20,684.00
1994-10-21,683.96
1994-10-24,682.50
1994-10-25,681.54
1994-10-26,681.28
1994-10-27,682.14
1994-10-28,686.86
1994-10-31,687.34
1994-11-01,683.19
1994-11-02,681.55
1994-11-03,679.91
1994-11-04,677.30
1994-11-07,676.37
1994-11-08,677.91
1994-11-09,681.88
1994-11-10,679.84
1994-11-11,678.60
1994-11-14,681.63
1994-11-15,684.97
1994-11-16,682.48
1994-11-17,678.98
1994-11-18,680.40
1994-11-21,680.45
1994-11-22,683.02
1994-11-23,691.69
1994-11-24,.
1994-11-25,691.33
1994-11-28,690.54
1994-11-29,688.16
1994-11-30,690.88
1994-12-01,689.16
1994-12-02,695.47
1994-12-05,694.90
1994-12-06,699.01
1994-12-07,696.89
1994-12-08,697.29
1994-12-09,700.38
1994-12-12,697.10
1994-12-13,699.65
1994-12-14,702.16
1994-12-15,700.17
1994-12-16,700.93
1994-12-19,702.98
1994-12-20,702.82
1994-12-21,703.53
1994-12-22,701.94
1994-12-23,702.75
1994-12-26,.
1994-12-27,708.82
1994-12-28,706.82
1994-12-29,703.91
1994-12-30,701.42
1994-12-31,701.59
1995-01-02,.
1995-01-03,698.95
1995-01-04,703.01
1995-01-05,700.54
1995-01-06,703.49
1995-01-09,701.57
1995-01-10,703.78
1995-01-11,704.18
1995-01-12,703.62
1995-01-13,707.82
1995-01-16,708.99
1995-01-17,708.99
1995-01-18,709.87
1995-01-19,708.93
1995-01-20,705.43
1995-01-23,704.25
1995-01-24,703.82
1995-01-25,706.01
1995-01-26,708.44
1995-01-27,713.38
1995-01-30,715.31
1995-01-31,717.53
1995-02-01,715.97
1995-02-02,715.72
1995-02-03,725.25
1995-02-06,723.71
1995-02-07,724.55
1995-02-08,724.36
1995-02-09,722.78
1995-02-10,719.55
1995-02-13,721.16
1995-02-14,723.77
1995-02-15,728.88
1995-02-16,728.69
1995-02-17,728.02
1995-02-20,.
1995-02-21,727.41
1995-02-22,730.51
1995-02-23,730.67
1995-02-24,730.15
1995-02-27,734.80
1995-02-28,734.87
1995-03-01,738.88
1995-03-02,736.27
1995-03-03,732.88
1995-03-06,730.68
1995-03-07,728.51
1995-03-08,733.70
1995-03-09,735.87
1995-03-10,740.88
1995-03-13,741.92
1995-03-14,747.96
1995-03-15,747.48
1995-03-16,750.49
1995-03-17,747.96
1995-03-20,746.75
1995-03-21,747.44
1995-03-22,741.69
1995-03-23,743.08
1995-03-24,747.72
1995-03-27,751.04
1995-03-28,747.98
1995-03-29,747.93
1995-03-30,747.62
1995-03-31,746.94
1995-04-03,750.41
1995-04-04,751.77
1995-04-05,751.98
1995-04-06,752.48
1995-04-07,751.27
1995-04-10,751.48
1995-04-11,752.45
1995-04-12,754.21
1995-04-13,756.20
1995-04-14,.
1995-04-17,754.68
1995-04-18,753.45
1995-04-19,754.58
1995-04-20,757.32
1995-04-21,757.90
1995-04-24,759.76
1995-04-25,759.34
1995-04-26,759.83
1995-04-27,759.20
1995-04-28,759.00
1995-04-30,759.35
1995-05-01,759.08
1995-05-02,760.94
1995-05-03,765.16
1995-05-04,772.27
1995-05-05,780.81
1995-05-08,782.04
1995-05-09,786.66
1995-05-10,785.90
1995-05-11,784.26
1995-05-12,784.37
1995-05-15,787.87
1995-05-16,792.65
1995-05-17,794.63
1995-05-18,790.51
1995-05-19,790.43
1995-05-22,790.67
1995-05-23,793.10
1995-05-24,799.79
1995-05-25,802.64
1995-05-26,801.27
1995-05-29,.
1995-05-30,806.94
1995-05-31,805.22
1995-06-01,809.25
1995-06-02,815.30
1995-06-05,816.39
1995-06-06,816.07
1995-06-07,814.56
1995-06-08,812.21
1995-06-09,803.18
1995-06-12,803.13
1995-06-13,812.14
1995-06-14,813.78
1995-06-15,812.14
1995-06-16,810.77
1995-06-19,815.26
1995-06-20,815.14
1995-06-21,815.93
1995-06-22,820.73
1995-06-23,819.76
1995-06-26,819.15
1995-06-27,817.87
1995-06-28,820.17
1995-06-29,813.20
1995-06-30,813.85
1995-07-03,814.97
1995-07-04,.
1995-07-05,815.94
1995-07-06,820.65
1995-07-07,823.87
1995-07-10,823.80
1995-07-11,821.55
1995-07-12,820.97
1995-07-13,821.44
1995-07-14,819.02
1995-07-17,815.19
1995-07-18,811.28
1995-07-19,802.12
1995-07-20,801.96
1995-07-21,796.92
1995-07-24,802.18
1995-07-25,804.69
1995-07-26,801.95
1995-07-27,805.29
1995-07-28,801.74
1995-07-31,805.62
1995-08-01,802.15
1995-08-02,805.89
1995-08-03,801.92
1995-08-04,803.69
1995-08-07,804.83
1995-08-08,805.51
1995-08-09,803.28
1995-08-10,800.57
1995-08-11,796.71
1995-08-14,797.35
1995-08-15,800.69
1995-08-16,802.83
1995-08-17,802.35
1995-08-18,802.30
1995-08-21,805.41
1995-08-22,804.32
1995-08-23,802.76
1995-08-24,808.10
1995-08-25,815.00
1995-08-28,817.87
1995-08-29,817.24
1995-08-30,818.92
1995-08-31,823.31
1995-09-01,825.50
1995-09-04,.
1995-09-05,829.47
1995-09-06,829.34
1995-09-07,827.40
1995-09-08,827.04
1995-09-11,827.78
1995-09-12,831.70
1995-09-13,830.49
1995-09-14,834.53
1995-09-15,834.03
1995-09-18,830.34
1995-09-19,833.17
1995-09-20,835.78
1995-09-21,829.80
1995-09-22,828.35
1995-09-25,829.11
1995-09-26,828.69
1995-09-27,827.99
1995-09-28,829.27
1995-09-29,836.15
1995-09-30,836.33
1995-10-02,837.68
1995-10-03,839.73
1995-10-04,842.28
1995-10-05,843.24
1995-10-06,843.85
1995-10-09,844.92
1995-10-10,844.72
1995-10-11,844.18
1995-10-12,846.45
1995-10-13,853.64
1995-10-16,853.09
1995-10-17,853.89
1995-10-18,852.38
1995-10-19,853.94
1995-10-20,850.28
1995-10-23,848.87
1995-10-24,853.03
1995-10-25,853.97
1995-10-26,850.28
1995-10-27,851.44
1995-10-30,852.14
1995-10-31,852.07
1995-11-01,854.16
1995-11-02,857.30
1995-11-03,856.12
1995-11-06,855.83
1995-11-07,854.42
1995-11-08,858.23
1995-11-09,855.57
1995-11-10,852.84
1995-11-13,856.53
1995-11-14,855.56
1995-11-15,854.32
1995-11-16,857.80
1995-11-17,858.80
1995-11-20,858.26
1995-11-21,856.66
1995-11-22,856.55
1995-11-23,.
1995-11-24,858.77
1995-11-27,862.09
1995-11-28,861.75
1995-11-29,863.37
1995-11-30,869.04
1995-12-01,871.93
1995-12-04,877.92
1995-12-05,877.18
1995-12-06,877.17
1995-12-07,874.89
1995-12-08,876.08
1995-12-11,877.59
1995-12-12,877.05
1995-12-13,876.38
1995-12-14,876.06
1995-12-15,875.47
1995-12-18,869.19
1995-12-19,874.05
1995-12-20,874.17
1995-12-21,874.71
1995-12-22,878.11
1995-12-25,.
1995-12-26,880.71
1995-12-27,883.75
1995-12-28,885.91
1995-12-29,888.84
1995-12-31,889.20
1996-01-01,.
1996-01-02,888.17
1996-01-03,889.36
1996-01-04,885.27
1996-01-05,883.92
1996-01-08,884.10
1996-01-09,883.14
1996-01-10,876.13
1996-01-11,875.18
1996-01-12,876.33
1996-01-15,876.32
1996-01-16,880.87
1996-01-17,886.70
1996-01-18,888.91
1996-01-19,890.32
1996-01-22,885.99
1996-01-23,882.81
1996-01-24,887.30
1996-01-25,880.12
1996-01-26,884.92
1996-01-29,883.29
1996-01-30,887.66
1996-01-31,889.05
1996-02-01,885.46
1996-02-02,880.29
1996-02-05,881.06
1996-02-06,884.22
1996-02-07,882.09
1996-02-08,881.76
1996-02-09,882.36
1996-02-12,886.33
1996-02-13,887.85
1996-02-14,884.69
1996-02-15,878.79
1996-02-16,872.34
1996-02-19,.
1996-02-20,867.48
1996-02-21,862.57
1996-02-22,865.15
1996-02-23,860.73
1996-02-26,859.14
1996-02-27,857.68
1996-02-28,857.31
1996-02-29,857.45
1996-03-01,866.40
1996-03-04,870.07
1996-03-05,866.32
1996-03-06,862.17
1996-03-07,861.59
1996-03-08,841.39
1996-03-11,848.92
1996-03-12,846.32
1996-03-13,845.77
1996-03-14,845.65
1996-03-15,840.74
1996-03-18,844.54
1996-03-19,845.02
1996-03-20,848.93
1996-03-21,851.53
1996-03-22,849.32
1996-03-25,856.32
1996-03-26,855.33
1996-03-27,847.98
1996-03-28,843.78
1996-03-29,849.28
1996-03-31,849.65
1996-04-01,854.30
1996-04-02,854.18
1996-04-03,852.94
1996-04-04,850.61
1996-04-05,837.32
1996-04-08,835.09
1996-04-09,838.48
1996-04-10,833.21
1996-04-11,830.38
1996-04-12,841.32
1996-04-15,843.14
1996-04-16,845.68
1996-04-17,843.61
1996-04-18,840.90
1996-04-19,843.79
1996-04-22,847.38
1996-04-23,846.05
1996-04-24,842.99
1996-04-25,842.33
1996-04-26,844.29
1996-04-29,842.33
1996-04-30,837.92
1996-05-01,837.60
1996-05-02,826.36
1996-05-03,821.65
1996-05-06,825.54
1996-05-07,824.89
1996-05-08,831.23
1996-05-09,830.09
1996-05-10,837.57
1996-05-13,839.99
1996-05-14,844.64
1996-05-15,845.48
1996-05-16,841.61
1996-05-17,846.09
1996-05-20,848.23
1996-05-21,847.23
1996-05-22,849.28
1996-05-23,845.86
1996-05-24,848.57
1996-05-27,.
1996-05-28,848.42
1996-05-29,841.51
1996-05-30,845.12
1996-05-31,839.75
1996-06-03,837.38
1996-06-04,838.96
1996-06-05,842.14
1996-06-06,847.37
1996-06-07,835.35
1996-06-10,832.96
1996-06-11,830.74
1996-06-12,827.39
1996-06-13,829.90
1996-06-14,834.01
1996-06-17,837.07
1996-06-18,835.11
1996-06-19,833.02
1996-06-20,832.88
1996-06-21,834.54
1996-06-24,836.14
1996-06-25,839.09
1996-06-26,839.78
1996-06-27,845.10
1996-06-28,852.81
1996-06-30,853.18
1996-07-01,852.70
1996-07-02,850.25
1996-07-03,851.32
1996-07-04,.
1996-07-05,831.35
1996-07-08,832.29
1996-07-09,835.26
1996-07-10,839.15
1996-07-11,842.35
1996-07-12,846.28
1996-07-15,843.18
1996-07-16,847.54
1996-07-17,847.30
1996-07-18,855.11
1996-07-19,851.13
1996-07-22,848.47
1996-07-23,852.69
1996-07-24,847.16
1996-07-25,848.44
1996-07-26,849.92
1996-07-29,844.66
1996-07-30,848.21
1996-07-31,853.73
1996-08-01,865.34
1996-08-02,873.88
1996-08-05,873.44
1996-08-06,872.50
1996-08-07,871.78
1996-08-08,870.30
1996-08-09,875.52
1996-08-12,876.90
1996-08-13,869.72
1996-08-14,871.13
1996-08-15,867.51
1996-08-16,871.93
1996-08-19,869.66
1996-08-20,869.72
1996-08-21,867.14
1996-08-22,866.82
1996-08-23,859.66
1996-08-26,854.52
1996-08-27,856.72
1996-08-28,856.03
1996-08-29,851.33
1996-08-30,846.07
1996-08-31,846.26
1996-09-02,.
1996-09-03,850.33
1996-09-04,848.01
1996-09-05,843.69
1996-09-06,846.94
1996-09-09,850.54
1996-09-10,846.89
1996-09-11,848.10
1996-09-12,851.65
1996-09-13,861.56
1996-09-16,863.01
1996-09-17,858.54
1996-09-18,857.68
1996-09-19,855.14
1996-09-20,855.90
1996-09-23,858.43
1996-09-24,861.17
1996-09-25,867.00
1996-09-26,871.54
1996-09-27,869.42
1996-09-30,869.12
1996-10-01,874.01
1996-10-02,877.64
1996-10-03,877.83
1996-10-04,886.80
1996-10-07,884.20
1996-10-08,883.38
1996-10-09,880.37
1996-10-10,876.29
1996-10-11,879.59
1996-10-14,880.38
1996-10-15,880.12
1996-10-16,879.70
1996-10-17,885.30
1996-10-18,886.62
1996-10-21,885.83
1996-10-22,882.90
1996-10-23,883.85
1996-10-24,882.78
1996-10-25,885.91
1996-10-28,884.94
1996-10-29,896.92
1996-10-30,897.29
1996-10-31,900.37
1996-11-01,898.52
1996-11-04,900.22
1996-11-05,906.81
1996-11-06,905.97
1996-11-07,911.31
1996-11-08,909.78
1996-11-11,909.98
1996-11-12,916.21
1996-11-13,915.00
1996-11-14,918.86
1996-11-15,916.52
1996-11-18,916.02
1996-11-19,918.74
1996-11-20,921.74
1996-11-21,920.92
1996-11-22,918.66
1996-11-25,920.96
1996-11-26,920.14
1996-11-27,919.65
1996-11-28,.
1996-11-29,926.79
1996-11-30,926.98
1996-12-02,926.74
1996-12-03,927.80
1996-12-04,924.04
1996-12-05,915.25
1996-12-06,912.79
1996-12-09,917.98
1996-12-10,917.59
1996-12-11,906.54
1996-12-12,905.24
1996-12-13,910.16
1996-12-16,906.71
1996-12-17,903.97
1996-12-18,901.28
1996-12-19,909.74
1996-12-20,911.16
1996-12-23,912.38
1996-12-24,911.71
1996-12-25,.
1996-12-26,912.12
1996-12-27,916.04
1996-12-30,917.56
1996-12-31,908.93
1997-01-01,.
1997-01-02,900.27
1997-01-03,902.02
1997-01-06,899.77
1997-01-07,897.75
1997-01-08,896.16
1997-01-09,901.32
1997-01-10,893.93
1997-01-13,894.95
1997-01-14,902.65
1997-01-15,902.24
1997-01-16,898.49
1997-01-17,899.51
1997-01-20,900.00
1997-01-21,904.30
1997-01-22,901.02
1997-01-23,899.59
1997-01-24,896.06
1997-01-27,892.74
1997-01-28,896.11
1997-01-29,896.01
1997-01-30,898.24
1997-01-31,906.45
1997-02-03,912.26
1997-02-04,913.91
1997-02-05,911.89
1997-02-06,911.87
1997-02-07,916.43
1997-02-10,917.43
1997-02-11,917.60
1997-02-12,916.57
1997-02-13,924.11
1997-02-14,929.63
1997-02-17,.
1997-02-18,928.77
1997-02-19,925.69
1997-02-20,920.33
1997-02-21,920.95
1997-02-24,919.58
1997-02-25,919.90
1997-02-26,908.48
1997-02-27,906.73
1997-02-28,908.88
1997-03-03,907.99
1997-03-04,905.85
1997-03-05,907.31
1997-03-06,904.85
1997-03-07,909.70
1997-03-10,910.65
1997-03-11,909.41
1997-03-12,906.72
1997-03-13,898.21
1997-03-14,900.14
1997-03-17,899.85
1997-03-18,900.16
1997-03-19,898.25
1997-03-20,899.84
1997-03-21,900.60
1997-03-24,903.30
1997-03-25,902.50
1997-03-26,899.03
1997-03-27,890.34
1997-03-28,.
1997-03-31,891.01
1997-04-01,892.08
1997-04-02,892.50
1997-04-03,892.78
1997-04-04,887.92
1997-04-07,893.20
1997-04-08,890.96
1997-04-09,891.36
1997-04-10,891.81
1997-04-11,886.30
1997-04-14,887.09
1997-04-15,894.27
1997-04-16,893.51
1997-04-17,896.48
1997-04-18,897.81
1997-04-21,895.61
1997-04-22,899.84
1997-04-23,896.01
1997-04-24,893.10
1997-04-25,892.40
1997-04-28,894.29
1997-04-29,905.31
1997-04-30,908.88
1997-05-01,911.25
1997-05-02,914.35
1997-05-05,914.72
1997-05-06,915.06
1997-05-07,909.55
1997-05-08,912.92
1997-05-09,916.33
1997-05-12,917.57
1997-05-13,913.59
1997-05-14,917.31
1997-05-15,918.45
1997-05-16,915.13
1997-05-19,915.21
1997-05-20,915.44
1997-05-21,911.93
1997-05-22,909.72
1997-05-23,910.28
1997-05-26,.
1997-05-27,907.48
1997-05-28,908.33
1997-05-29,912.85
1997-05-30,917.35
1997-05-31,917.55
1997-06-02,920.54
1997-06-03,923.64
1997-06-04,923.35
1997-06-05,923.41
1997-06-06,932.18
1997-06-09,929.26
1997-06-10,928.51
1997-06-11,929.35
1997-06-12,935.42
1997-06-13,939.10
1997-06-16,942.29
1997-06-17,940.55
1997-06-18,943.44
1997-06-19,943.97
1997-06-20,947.17
1997-06-23,944.58
1997-06-24,944.51
1997-06-25,940.03
1997-06-26,936.90
